出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-27,上午9:15,上午班機,週四,TPE,"上午9:40 (星期五, 2月 28)",上午抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,Airbus A330,1,CI 761 GA 712,GA 712,經濟艙 經濟艙,經濟艙,雅加達,5 小時 25 分鐘,7 小時,28375,27992,28340,39960.04,28508.75,33,60
2025-02-27,上午9:15,上午班機,週四,TPE,"清晨7:10 (星期五, 2月 28)",早晨抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,7 小時 20 分鐘,18 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 771 GA 714,GA 714,經濟艙 經濟艙,經濟艙,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,27758,27008,27788,113421.73,27855.75,33,60
2025-02-27,上午9:30,上午班機,週四,TPE,"上午9:10 (星期五, 2月 28)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,10 小時 15 分鐘,20 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 912,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19487,19243,19301,562568.29,20150.0,26,81
2025-02-27,上午9:30,上午班機,週四,TPE,"上午9:40 (星期五, 2月 28)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,10 小時 45 分鐘,21 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 916,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19603,19243,19299,959154.28,20173.5,26,69
2025-02-27,上午9:30,上午班機,週四,TPE,"上午10:10 (星期五, 2月 28)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,11 小時 15 分鐘,21 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 920,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19512,19243,19298,698566.17,19292.5,26,65
2025-02-27,上午9:30,上午班機,週四,TPE,"清晨7:35 (星期五, 2月 28)",早晨抵達,SYD,長榮航空 澳洲航空,長榮航空,0,1,1,8 小時 40 分鐘,19 小時 5 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 QF 501,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,22135,22004,22109,6242.32,22136.5,26,59
2025-02-27,上午9:30,上午班機,週四,TPE,"上午8:10 (星期五, 2月 28)",早晨抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,9 小時 15 分鐘,19 小時 40 分鐘,No,Boeing 787-10 Boeing 737MAX 8 Passenger,Boeing 787-10 Boeing 737MAX 8 Passenger,0,BR 315 VA 904,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19325,19243,19301,4028.41,19329.25,26,81
2025-02-27,上午9:30,上午班機,週四,TPE,"上午8:40 (星期五, 2月 28)",早晨抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 908,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19325,19243,19301,4028.41,19316.5,26,81
2025-02-27,上午9:30,上午班機,週四,TSA,"清晨6:50 (星期五, 2月 28)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,55087,53962,54020,24454600.45,54032.0,79,79
2025-02-27,上午9:50,上午班機,週四,TPE,"中午12:00 (星期五, 2月 28)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,14914,14123,15377,1676500.85,14775.75,35,78
2025-02-27,上午9:50,上午班機,週四,TPE,"清晨7:15 (星期五, 2月 28)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,15180,14123,15378,4034268.33,15092.0,35,80
2025-02-27,上午9:50,上午班機,週四,TPE,"上午9:35 (星期五, 2月 28)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 15 分鐘,15430,14123,15383,6217924.89,14773.0,35,81
2025-02-27,上午9:50,上午班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18496,18286,18545,28790.76,18437.75,35,80
2025-02-27,下午1:20,下午班機,週四,TPE,"中午12:00 (星期五, 2月 28)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15280,14123,15378,5137508.64,20110.5,35,81
2025-02-27,下午1:20,下午班機,週四,TPE,"清晨7:15 (星期五, 2月 28)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15317,14123,15378,5962905.12,15087.5,35,81
2025-02-27,下午1:20,下午班機,週四,TPE,"晚上8:50 (星期五, 2月 28)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15391,14628,14688,1632846.73,15296.25,35,81
2025-02-27,下午1:20,下午班機,週四,TPE,"上午9:35 (星期五, 2月 28)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,15411,14123,15378,6237617.48,14771.0,35,81
2025-02-27,下午1:20,下午班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 495 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18587,18387,18645,31342.62,18608.5,35,81
2025-02-27,下午1:35,下午班機,週四,TPE,"上午9:30 (星期五, 2月 28)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,24449,17092,19564,98185284.18,18705.5,79,70
2025-02-27,下午1:40,下午班機,週四,TPE,"上午8:20 (星期五, 2月 28)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,商務艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,27203,21755,24364,26602556.5,34392.75,65,81
2025-02-27,下午1:55,下午班機,週四,TPE,"上午11:55 (星期五, 2月 28)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,20837,17997,20884,1429399.83,20451.5,40,81
2025-02-27,下午2:05,下午班機,週四,TPE,"上午9:25 (星期五, 2月 28)",上午抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,1,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 521 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,62480,62121,62560,29600.73,62343.5,83,80
2025-02-27,下午2:10,下午班機,週四,TPE,"上午11:50 (星期五, 2月 28)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,23505,21022,23716,543313.26,23719.5,72,50
2025-02-27,下午2:25,下午班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18495,18286,18545,28605.15,18488.5,35,81
2025-02-27,下午2:30,下午班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,2 小時 55 分鐘,14 小時,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 915 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18513,18286,18546,29758.24,18811.25,35,71
2025-02-27,下午2:35,下午班機,週四,TPE,"晚上8:20 (星期五, 2月 28)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,22385,7826,24850,151158736.08,15080.5,70,81
2025-02-27,下午2:35,下午班機,週四,TPE,"上午9:25 (星期五, 2月 28)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,35967,20416,39203,39775167.24,35629.25,91,81
2025-02-27,下午3:00,下午班機,週四,TPE,"上午10:00 (星期五, 2月 28)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 5 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 15 分鐘,10 小時 40 分鐘,16873,16525,16554,1620619.62,17861.0,79,81
2025-02-27,下午3:00,下午班機,週四,TPE,"下午1:35 (星期五, 2月 28)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 15 分鐘,10 小時 20 分鐘,16873,16525,16554,1620619.62,17862.75,79,81
2025-02-27,下午3:10,下午班機,週四,TPE,"上午10:20 (星期五, 2月 28)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,28281,17440,28790,27293780.13,29717.25,91,81
2025-02-27,下午3:10,下午班機,週四,TPE,"晚上8:35 (星期五, 2月 28)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,38084,24154,35145,142556507.78,43579.0,91,81
2025-02-27,下午3:35,下午班機,週四,TSA,"清晨6:50 (星期六, 3月 1)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,商務艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,58422,53962,54038,62636417.89,60484.75,79,68
2025-02-27,下午3:50,下午班機,週四,TPE,"中午12:00 (星期五, 2月 28)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15280,14123,15378,5137508.64,14477.25,35,81
2025-02-27,下午3:50,下午班機,週四,TPE,"清晨7:15 (星期五, 2月 28)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15317,14123,15378,5962905.12,14457.75,35,81
2025-02-27,下午3:50,下午班機,週四,TPE,"晚上8:50 (星期五, 2月 28)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15391,14628,14688,1632846.73,15293.25,35,81
2025-02-27,下午3:50,下午班機,週四,TPE,"上午9:35 (星期五, 2月 28)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,15411,14123,15378,6237617.48,14151.0,35,81
2025-02-27,下午3:50,下午班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18592,18393,18645,31103.23,18590.5,34,79
2025-02-27,下午4:10,下午班機,週四,TPE,"中午12:50 (星期五, 2月 28)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,10403,6706,10402,4622563.94,10460.25,88,81
2025-02-27,下午4:30,下午班機,週四,TPE,"下午1:35 (星期五, 2月 28)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,28708,22217,30917,9661927.06,27196.25,19,80
2025-02-27,下午5:00,下午班機,週四,TPE,"中午12:00 (星期五, 2月 28)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 50 分鐘,16 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15280,14123,15378,5137508.64,15075.25,35,81
2025-02-27,下午5:00,下午班機,週四,TPE,"晚上8:50 (星期五, 2月 28)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15391,14628,14688,1632846.73,15290.5,35,81
2025-02-27,下午5:00,下午班機,週四,TPE,"上午9:35 (星期五, 2月 28)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,15522,14131,15386,6109420.26,14520.75,49,81
2025-02-27,下午5:15,下午班機,週四,TSA,"上午10:00 (星期六, 3月 1)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,25983,20025,26526,21346473.94,25058.25,35,81
2025-02-27,下午5:15,下午班機,週四,TSA,"下午1:35 (星期五, 2月 28)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,16808,16525,16554,1313126.79,17862.25,79,81
2025-02-27,下午5:35,下午班機,週四,TPE,"上午11:50 (星期五, 2月 28)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,28585,23705,23722,90638061.66,23731.0,55,62
2025-02-27,下午6:35,晚間班機,週四,TPE,"中午12:00 (星期五, 2月 28)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15280,14123,15378,5137508.64,15086.0,35,81
2025-02-27,下午6:35,晚間班機,週四,TPE,"晚上8:50 (星期五, 2月 28)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15391,14628,14688,1632846.73,15270.5,35,81
2025-02-27,下午6:40,晚間班機,週四,TPE,"下午1:35 (星期五, 2月 28)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,16873,16525,16554,1620619.62,16562.75,79,81
2025-02-27,下午6:50,晚間班機,週四,TPE,"晚上9:50 (星期五, 2月 28)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,20200,17967,19338,12760410.95,21331.25,33,81
2025-02-27,中午12:25,下午班機,週四,TPE,"中午12:00 (星期五, 2月 28)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15280,14123,15378,5137508.64,14145.0,35,81
2025-02-27,中午12:25,下午班機,週四,TPE,"清晨7:15 (星期五, 2月 28)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15317,14123,15378,5962905.12,15080.25,35,81
2025-02-27,中午12:25,下午班機,週四,TPE,"晚上8:50 (星期五, 2月 28)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15391,14628,14688,1632846.73,15618.5,35,81
2025-02-27,中午12:25,下午班機,週四,TPE,"上午9:35 (星期五, 2月 28)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,15411,14123,15378,6237617.48,14156.5,35,81
2025-02-27,中午12:25,下午班機,週四,TPE,"清晨6:55 (星期五, 2月 28)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,1,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,24534,24192,24405,883685.3,24406.75,26,71
2025-02-27,中午12:25,下午班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 461 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18587,18387,18645,31342.62,18523.25,35,81
2025-02-27,中午12:25,下午班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,18495,18286,18545,28605.15,18493.25,35,81
2025-02-27,中午12:30,下午班機,週四,TSA,"上午10:00 (星期五, 2月 28)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,30419,24515,31018,16289401.34,30243.25,35,80
2025-02-27,中午12:30,下午班機,週四,TSA,"下午1:35 (星期五, 2月 28)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,29695,24515,31017,10182184.96,30679.5,35,80
2025-02-27,中午12:40,下午班機,週四,TPE,"清晨6:55 (星期五, 2月 28)",早晨抵達,SYD,真航空 大韓航空,大韓航空,0,2,1,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,LJ 732 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,52467,39680,39719,223956320.07,62184.75,65,54
2025-02-27,中午12:50,下午班機,週四,TPE,"上午10:00 (星期五, 2月 28)",上午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,5 小時 20 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 10 分鐘,10 小時 40 分鐘,29045,24515,30917,7126444.25,29376.5,35,72
